Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
1339e1cb62a7b664,https://www.myjobmag.com/job/it-service-desk-analytics-officer-nigerian-electricity-supply-corporation-nigeria-limited-nesco,IT Service Desk & Analytics Officer,posted|wp_id=74211|https://nigeria.mimusjobs.com/job/it-service-desk-analytics-officer/,2026-09-22T09:10:45.363309,520,14
1d1c50610c1512f7,https://www.myjobmag.com/job/tax-manager-pz-cussons-2,Tax Manager,posted|wp_id=38760|https://nigeria.mimusjobs.com/job/tax-manager/,2026-09-22T09:10:48.168875,520,15
0eb025117d8d7029,https://www.myjobmag.com/job/graphic-designer-and-videographer-phase3-telecom,Graphic Designer and Videographer,posted|wp_id=74217|https://nigeria.mimusjobs.com/job/graphic-designer-and-videographer/,2026-09-22T09:10:51.226670,520,16
80757c012aedc483,https://www.myjobmag.com/job/senior-director-customer-development-digital-commerce-nef-coca-cola-2,"Senior Director, Customer Development & Digital Commerce, NEF",posted|wp_id=74221|https://nigeria.mimusjobs.com/job/senior-director-customer-development-digital-commerce-nef/,2026-09-22T09:10:54.016942,520,17
621e3c7981d4b59e,https://www.myjobmag.com/job/project-officer-meal-catholic-relief-services-11,Project Officer - MEAL,posted|wp_id=3050|https://nigeria.mimusjobs.com/job/project-officer-meal/,2026-09-22T09:10:56.782091,520,18
a9612345a0ec8aed,https://www.myjobmag.com/job/communications-manager-pulse-ng-1,Communications Manager,posted|wp_id=44978|https://nigeria.mimusjobs.com/job/communications-manager/,2026-09-22T09:10:59.528453,520,19
cb2c6abcec3fe22c,https://www.myjobmag.com/job/head-of-revenue-growth-pulse-ng-1,Head of Revenue Growth,posted|wp_id=74225|https://nigeria.mimusjobs.com/job/head-of-revenue-growth/,2026-09-22T09:11:00.858994,520,19
bc0c3e0fc58aa359,https://www.myjobmag.com/job/cyber-security-expert-teamace-limited,Cyber Security Expert,posted|wp_id=3603|https://nigeria.mimusjobs.com/job/cyber-security-expert/,2026-09-22T09:11:03.843115,520,20
0b8dfcac38b9a8fe,https://www.myjobmag.com/job/acquisition-associate-field-sales-officer-autochek,Acquisition Associate (Field Sales Officer),posted|wp_id=39432|https://nigeria.mimusjobs.com/job/acquisition-associate-field-sales-officer/,2026-09-22T09:11:06.848272,520,21
e81df7b5a49c0f49,https://www.myjobmag.com/job/deputy-technical-director-promasidor,Deputy Technical Director,posted|wp_id=74227|https://nigeria.mimusjobs.com/job/deputy-technical-director/,2026-09-22T09:11:09.753192,520,22
16236f387564b20f,https://www.myjobmag.com/job/alliance-market-lead-service-now-africa-kpmg-1,Alliance Market Lead Service Now - Africa,posted|wp_id=74229|https://nigeria.mimusjobs.com/job/alliance-market-lead-service-now-africa/,2026-09-22T09:11:12.672194,520,23
f8040583f0bd332a,https://www.myjobmag.com/job/regional-pod-portfolio-lead-kpmg-2,Regional Pod / Portfolio Lead,posted|wp_id=74231|https://nigeria.mimusjobs.com/job/regional-pod-portfolio-lead/,2026-09-22T09:11:14.036632,520,23
6308da71cbec7415,https://www.myjobmag.com/job/business-development-manager-applyboard-7,Business Development Manager,posted|wp_id=11687|https://nigeria.mimusjobs.com/job/business-development-manager/,2026-09-22T09:11:17.015569,520,24
f26f1b86c0ef6483,https://www.myjobmag.com/job/business-development-operations-officer-kontz-engineering-limited,Business Development & Operations Officer,posted|wp_id=74233|https://nigeria.mimusjobs.com/job/business-development-operations-officer/,2026-09-22T09:11:19.716109,520,25
cdac70bac32018a5,https://www.myjobmag.com/job/logistics-supervisor-o-k-isokariari-amp-sons-nigeria-limited-3,Logistics Supervisor,posted|wp_id=3074|https://nigeria.mimusjobs.com/job/logistics-supervisor/,2026-09-22T09:11:22.561651,520,26
8538a05073ddc46b,https://www.myjobmag.com/job/driver-vgc-tranter-it-infrastructure-services-limited,Driver - VGC,posted|wp_id=74237|https://nigeria.mimusjobs.com/job/driver-vgc/,2026-09-22T09:11:25.569596,520,27
be65e60a46336784,https://www.myjobmag.com/job/data-analyst-credit-kuda-bank-2,Data Analyst - Credit,posted|wp_id=59177|https://nigeria.mimusjobs.com/job/data-analyst-credit/,2026-09-22T09:11:28.673191,520,28
1a1817296b8cdc60,https://www.myjobmag.com/job/after-sales-service-specialist-new-age-mobile-concepts-limited,After-Sales Service Specialist,posted|wp_id=3855|https://nigeria.mimusjobs.com/job/after-sales-service-specialist/,2026-09-22T09:11:31.481754,520,29
1275e9abd61b72a1,https://www.myjobmag.com/job/purchasing-research-analyst-the-place-bar-and-club,Purchasing & Research Analyst,posted|wp_id=74241|https://nigeria.mimusjobs.com/job/purchasing-research-analyst/,2026-09-22T09:11:34.507513,520,30
3e820658494191ff,https://www.myjobmag.com/job/front-desk-officer-eastern-western-hospital-3,Front Desk Officer,posted|wp_id=2058|https://nigeria.mimusjobs.com/job/front-desk-officer/,2026-09-22T09:11:37.320082,520,31
fbde7886d33e8d0a,https://www.myjobmag.com/job/sales-and-business-development-manager,Sales and Business Development Manager,posted|wp_id=14364|https://nigeria.mimusjobs.com/job/sales-and-business-development-manager/,2026-09-22T09:11:39.251759,520,32
91a19353ef0e8eb2,https://www.myjobmag.com/job/food-technologist-the-m-w-nuts-company,Food Technologist,posted|wp_id=41661|https://nigeria.mimusjobs.com/job/food-technologist/,2026-09-22T09:11:42.324777,520,33
76de9cd6da8a8687,https://www.myjobmag.com/job/sales-officer-oxygen-1,Sales Officer,posted|wp_id=597|https://nigeria.mimusjobs.com/job/sales-officer/,2026-09-22T09:11:45.365499,520,34
94953aa0b9140c1c,https://www.myjobmag.com/job/key-account-manager-sales-port-harcourt-gil-automation,Key Account Manager (Sales) – Port Harcourt,posted|wp_id=74243|https://nigeria.mimusjobs.com/job/key-account-manager-sales-port-harcourt/,2026-09-22T09:11:48.339877,520,35
59d52620c8258630,https://www.myjobmag.com/job/fire-safety-systems-engineer-lagos-gil-automation,Fire & Safety Systems Engineer – Lagos,posted|wp_id=74245|https://nigeria.mimusjobs.com/job/fire-safety-systems-engineer-lagos/,2026-09-22T09:11:49.771389,520,35
1b2851245ffee9dd,https://www.myjobmag.com/job/executive-office-analyst-graduate-trainee-resort-consult-limited,Executive Office Analyst (Graduate Trainee),posted|wp_id=74249|https://nigeria.mimusjobs.com/job/executive-office-analyst-graduate-trainee/,2026-09-22T09:11:54.940686,521,1
a4a26b24bcb22e52,https://www.myjobmag.com/job/civil-engineer-work-dey-hr-services-7,Civil Engineer,posted|wp_id=20961|https://nigeria.mimusjobs.com/job/civil-engineer/,2026-09-22T09:11:57.668773,521,2
689e391fc7655db1,https://www.myjobmag.com/job/project-manager-work-dey-hr-services-5,Project Manager,posted|wp_id=21609|https://nigeria.mimusjobs.com/job/project-manager/,2026-09-22T09:11:59.063723,521,2
12f94a38e28fc3c4,https://www.myjobmag.com/job/business-development-manager-work-dey-hr-services-1,Business Development Manager,posted|wp_id=11687|https://nigeria.mimusjobs.com/job/business-development-manager/,2026-09-22T09:12:00.445521,521,2
2389e0ea5d9acba8,https://www.myjobmag.com/job/sales-account-manager-proxynet-communications-limited-15,Sales Account Manager,posted|wp_id=52787|https://nigeria.mimusjobs.com/job/sales-account-manager/,2026-09-22T09:12:03.597309,521,3
d67dcc13b99a7940,https://www.myjobmag.com/job/pharmacy-technician-victory-specialist-hospital,Pharmacy Technician,posted|wp_id=14418|https://nigeria.mimusjobs.com/job/pharmacy-technician/,2026-09-22T09:12:06.461117,521,4
2db75f5be110d20b,https://www.myjobmag.com/job/health-technician-victory-specialist-hospital,Health Technician,posted|wp_id=74251|https://nigeria.mimusjobs.com/job/health-technician/,2026-09-22T09:12:07.789379,521,4
ab583f00cb2c5c69,https://www.myjobmag.com/job/health-information-technician-victory-specialist-hospital,Health Information Technician,posted|wp_id=71057|https://nigeria.mimusjobs.com/job/health-information-technician/,2026-09-22T09:12:09.194145,521,4
651eb69d77be5ea0,https://www.myjobmag.com/job/inventory-control-analyst-iii-habrams-energy,Inventory Control Analyst III,posted|wp_id=74253|https://nigeria.mimusjobs.com/job/inventory-control-analyst-iii/,2026-09-22T09:12:12.101212,521,5
a314a90f0987361c,https://www.myjobmag.com/job/warehouse-general-labor-ii-habrams-energy,Warehouse General Labor II,posted|wp_id=28442|https://nigeria.mimusjobs.com/job/warehouse-general-labor-ii/,2026-09-22T09:12:13.486812,521,5
129950de3950a7eb,https://www.myjobmag.com/job/warehouse-general-labor-i-habrams-energy,Warehouse General Labor I,posted|wp_id=74255|https://nigeria.mimusjobs.com/job/warehouse-general-labor-i/,2026-09-22T09:12:14.881215,521,5
00cc8ee116983cd4,https://www.myjobmag.com/job/coding-analyst-lead-habrams-energy,Coding Analyst Lead,posted|wp_id=74257|https://nigeria.mimusjobs.com/job/coding-analyst-lead/,2026-09-22T09:12:16.148246,521,5
8672295c48fd3762,https://www.myjobmag.com/job/coding-analyst-habrams-energy,Coding Analyst,posted|wp_id=74261|https://nigeria.mimusjobs.com/job/coding-analyst/,2026-09-22T09:12:17.411583,521,5
55ea07f59521a604,https://www.myjobmag.com/job/manager-audit-nexia-agbo-abel-amp-co,Manager - Audit,posted|wp_id=74265|https://nigeria.mimusjobs.com/job/manager-audit/,2026-09-22T09:12:20.287470,521,6
da92706ba6f8f0dd,https://www.myjobmag.com/job/senior-associate-audit-nexia-agbo-abel-amp-co-6,"Senior Associate, Audit",posted|wp_id=25711|https://nigeria.mimusjobs.com/job/senior-associate-audit/,2026-09-22T09:12:22.230644,521,6
f98986e44979ce92,https://www.myjobmag.com/job/financial-reporting-manager-nexia-agbo-abel-amp-co-1,Financial Reporting Manager,posted|wp_id=67788|https://nigeria.mimusjobs.com/job/financial-reporting-manager/,2026-09-22T09:12:23.565537,521,6
27205585717f04ba,https://www.myjobmag.com/job/accounts-officer-agro-preciso-ltd,Accounts Officer,posted|wp_id=3114|https://nigeria.mimusjobs.com/job/accounts-officer/,2026-09-22T09:12:26.293134,521,7
889989c08e3b0bb1,https://www.myjobmag.com/job/nysc-business-development-executive-investourism,NYSC Business Development Executive,posted|wp_id=74269|https://nigeria.mimusjobs.com/job/nysc-business-development-executive/,2026-09-22T09:12:29.134573,521,8
dafcbf9389949d62,https://www.myjobmag.com/job/nysc-digital-marketing-executive-investourism,NYSC Digital Marketing Executive,posted|wp_id=74271|https://nigeria.mimusjobs.com/job/nysc-digital-marketing-executive/,2026-09-22T09:12:30.504022,521,8
ae982b2c5cc314bb,https://www.myjobmag.com/job/utility-engineer-harvest-feed-and-agro-processing-limited,Utility Engineer,posted|wp_id=59658|https://nigeria.mimusjobs.com/job/utility-engineer/,2026-09-22T09:12:33.309985,521,9
2af0914b02a322a4,https://www.myjobmag.com/job/mechanical-technician-harvest-feed-and-agro-processing-limited,Mechanical Technician,posted|wp_id=20702|https://nigeria.mimusjobs.com/job/mechanical-technician/,2026-09-22T09:12:34.838269,521,9
fbdfadbcfd3bfcec,https://www.myjobmag.com/job/gas-generator-operator-harvest-feed-and-agro-processing-limited,Gas Generator Operator,posted|wp_id=65490|https://nigeria.mimusjobs.com/job/gas-generator-operator/,2026-09-22T09:12:36.444456,521,9
bd5cb1116a7bd9f4,https://www.myjobmag.com/job/financial-controller-fincon-trident-microfinance-bank-1,Financial Controller (FINCON),posted|wp_id=3124|https://nigeria.mimusjobs.com/job/financial-controller-fincon/,2026-09-22T09:12:39.501837,521,10
cd61af3fc2f1b902,https://www.myjobmag.com/job/sales-executive-media-and-advertising-fhemfel-homes-1,Sales Executive (Media and Advertising),posted|wp_id=74273|https://nigeria.mimusjobs.com/job/sales-executive-media-and-advertising/,2026-09-22T09:12:42.384592,521,11
6325bb4328fe4ed4,https://www.myjobmag.com/job/contract-accountant-aacsl-accountants,Contract Accountant,posted|wp_id=74275|https://nigeria.mimusjobs.com/job/contract-accountant/,2026-09-22T09:12:45.245698,521,12
1de3c164c02c14af,https://www.myjobmag.com/job/production-pharmacist-jawa-group-of-companies-1,Production Pharmacist,posted|wp_id=3635|https://nigeria.mimusjobs.com/job/production-pharmacist/,2026-09-22T09:12:48.013493,521,13
a768b896d5175f09,https://www.myjobmag.com/job/ev-technician-hop-mobile-transport-limited,EV Technician,posted|wp_id=74277|https://nigeria.mimusjobs.com/job/ev-technician/,2026-09-22T09:12:50.771610,521,14
52fa9bf3aaafcdac,https://www.myjobmag.com/job/social-media-manager-nysc-reverse-aesthetics-limited,Social Media Manager (NYSC),posted|wp_id=74279|https://nigeria.mimusjobs.com/job/social-media-manager-nysc/,2026-09-22T09:12:53.526240,521,15
8dfa8a7cb9e706ec,https://www.myjobmag.com/job/customer-service-rep-nysc-reverse-aesthetics-limited,Customer Service Rep (NYSC),posted|wp_id=74284|https://nigeria.mimusjobs.com/job/customer-service-rep-nysc/,2026-09-22T09:12:56.416210,521,16
ec9f77cc651d145d,https://www.myjobmag.com/job/sales-representatives-avery-nigeria-limited-anl,Sales Representatives,posted|wp_id=3410|https://nigeria.mimusjobs.com/job/sales-representatives/,2026-09-22T09:12:59.106931,521,17
41f8c46acb4bd610,https://www.myjobmag.com/job/business-manager-atuspay,Business Manager,posted|wp_id=1287|https://nigeria.mimusjobs.com/job/business-manager/,2026-09-22T09:13:02.052041,521,18
18f7226148536814,https://www.myjobmag.com/job/sales-representatives-retail-best-service-raya-2,Sales Representatives (Retail),posted|wp_id=2995|https://nigeria.mimusjobs.com/job/sales-representatives-retail/,2026-09-22T09:13:05.000039,521,19
02ce70e31f9b62cd,https://www.myjobmag.com/job/production-lead-first-excelsia-3,Production Lead,posted|wp_id=21877|https://nigeria.mimusjobs.com/job/production-lead/,2026-09-22T09:13:07.878525,521,20
aa5a2db6d6a28ad5,https://www.myjobmag.com/job/executive-assistant-first-excelsia-16,Executive Assistant,posted|wp_id=2569|https://nigeria.mimusjobs.com/job/executive-assistant/,2026-09-22T09:13:09.168379,521,20
fd6c396f349de865,https://www.myjobmag.com/job/graduate-assistant-public-law-venite-university,Graduate Assistant - Public Law,posted|wp_id=74287|https://nigeria.mimusjobs.com/job/graduate-assistant-public-law/,2026-09-22T09:13:12.043098,521,21
52d41b0748a64973,https://www.myjobmag.com/job/graduate-assistant-private-and-property-law-venite-university,Graduate Assistant - Private and Property Law,posted|wp_id=74289|https://nigeria.mimusjobs.com/job/graduate-assistant-private-and-property-law/,2026-09-22T09:13:13.374645,521,21
cdcaad3647d89953,https://www.myjobmag.com/job/graduate-assistant-commercial-and-industrial-law-venite-university,Graduate Assistant - Commercial and Industrial Law,posted|wp_id=74291|https://nigeria.mimusjobs.com/job/graduate-assistant-commercial-and-industrial-law/,2026-09-22T09:13:14.676224,521,21
823f30adfcdc6424,https://www.myjobmag.com/job/graduate-assistant-jurisprudence-and-international-law-venite-university,Graduate Assistant - Jurisprudence and International Law,posted|wp_id=74293|https://nigeria.mimusjobs.com/job/graduate-assistant-jurisprudence-and-international-law/,2026-09-22T09:13:16.093083,521,21
77af6ff2e9e6e786,https://www.myjobmag.com/job/graduate-assistant-islamic-law-venite-university,Graduate Assistant - Islamic Law,posted|wp_id=74295|https://nigeria.mimusjobs.com/job/graduate-assistant-islamic-law/,2026-09-22T09:13:17.420304,521,21
e7229bcd55a29123,https://www.myjobmag.com/job/graduate-assistant-criminal-law-and-security-studies-venite-university,Graduate Assistant - Criminal Law and Security Studies,posted|wp_id=74297|https://nigeria.mimusjobs.com/job/graduate-assistant-criminal-law-and-security-studies/,2026-09-22T09:13:18.791490,521,21
94880c9041d035d2,https://www.myjobmag.com/job/graduate-assistant-constitutional-law-venite-university,Graduate Assistant - Constitutional Law,posted|wp_id=74299|https://nigeria.mimusjobs.com/job/graduate-assistant-constitutional-law/,2026-09-22T09:13:20.082371,521,21
a84c907f7a7a3a5a,https://www.myjobmag.com/job/graduate-assistant-environmental-and-energy-law-venite-university,Graduate Assistant - Environmental and Energy Law,posted|wp_id=74301|https://nigeria.mimusjobs.com/job/graduate-assistant-environmental-and-energy-law/,2026-09-22T09:13:21.407647,521,21
5eed427c9ae2fbd9,https://www.myjobmag.com/job/graduate-assistant-banking-and-finance-law-venite-university,Graduate Assistant - Banking and Finance Law,posted|wp_id=74303|https://nigeria.mimusjobs.com/job/graduate-assistant-banking-and-finance-law/,2026-09-22T09:13:22.986662,521,21
1eaed81063bbd99a,https://www.myjobmag.com/job/graduate-assistant-information-technology-and-cyber-law-venite-university,Graduate Assistant - Information Technology and Cyber Law,posted|wp_id=74306|https://nigeria.mimusjobs.com/job/graduate-assistant-information-technology-and-cyber-law/,2026-09-22T09:13:24.277425,521,21
91c55f01ded01446,https://www.myjobmag.com/job/graduate-assistant-medical-law-and-ethics-venite-university,Graduate Assistant - Medical Law and Ethics,posted|wp_id=74311|https://nigeria.mimusjobs.com/job/graduate-assistant-medical-law-and-ethics/,2026-09-22T09:13:25.615627,521,21
0f2d1327374b8411,https://www.myjobmag.com/job/graduate-assistant-alternative-dispute-resolution-adr-venite-university,Graduate Assistant - Alternative Dispute Resolution (ADR),posted|wp_id=74315|https://nigeria.mimusjobs.com/job/graduate-assistant-alternative-dispute-resolution-adr/,2026-09-22T09:13:27.066028,521,21
25776749c141b6ba,https://www.myjobmag.com/job/assistant-lecturer-public-law-venite-university,Assistant Lecturer - Public Law,posted|wp_id=69476|https://nigeria.mimusjobs.com/job/assistant-lecturer-public-law/,2026-09-22T09:13:29.908618,521,22
fca72694b63724f1,https://www.myjobmag.com/job/assistant-lecturer-private-and-property-law-venite-university,Assistant Lecturer - Private and Property Law,posted|wp_id=58005|https://nigeria.mimusjobs.com/job/assistant-lecturer-private-and-property-law/,2026-09-22T09:13:31.396202,521,22
3f86161ca809a384,https://www.myjobmag.com/job/assistant-lecturer-commercial-and-industrial-law-venite-university,Assistant Lecturer - Commercial and Industrial Law,posted|wp_id=58003|https://nigeria.mimusjobs.com/job/assistant-lecturer-commercial-and-industrial-law/,2026-09-22T09:13:33.353432,521,22
d766acb8dd8a339d,https://www.myjobmag.com/job/assistant-lecturer-jurisprudence-and-international-law-venite-university,Assistant Lecturer - Jurisprudence and International Law,posted|wp_id=74317|https://nigeria.mimusjobs.com/job/assistant-lecturer-jurisprudence-and-international-law/,2026-09-22T09:13:34.832544,521,22
833116b421578c34,https://www.myjobmag.com/job/assistant-lecturer-islamic-law-venite-university,Assistant Lecturer - Islamic Law,posted|wp_id=74320|https://nigeria.mimusjobs.com/job/assistant-lecturer-islamic-law/,2026-09-22T09:13:37.310625,521,22
c89b22db27ef3d67,https://www.myjobmag.com/job/assistant-lecturer-criminal-law-and-security-studies-venite-university,Assistant Lecturer - Criminal Law and Security Studies,posted|wp_id=74323|https://nigeria.mimusjobs.com/job/assistant-lecturer-criminal-law-and-security-studies/,2026-09-22T09:13:38.907627,521,22
d81d147cce6df30b,https://www.myjobmag.com/job/assistant-lecturer-constitutional-law-venite-university,Assistant Lecturer - Constitutional Law,posted|wp_id=69462|https://nigeria.mimusjobs.com/job/assistant-lecturer-constitutional-law/,2026-09-22T09:13:40.311153,521,22
cc57507ddbcff096,https://www.myjobmag.com/job/assistant-lecturer-environmental-and-energy-law-venite-university,Assistant Lecturer - Environmental and Energy Law,posted|wp_id=74325|https://nigeria.mimusjobs.com/job/assistant-lecturer-environmental-and-energy-law/,2026-09-22T09:13:41.813965,521,22
e0f46309d7d5f590,https://www.myjobmag.com/job/assistant-lecturer-banking-and-finance-law-venite-university,Assistant Lecturer - Banking and Finance Law,posted|wp_id=74327|https://nigeria.mimusjobs.com/job/assistant-lecturer-banking-and-finance-law/,2026-09-22T09:13:43.276429,521,22
c0151efb94da8797,https://www.myjobmag.com/job/assistant-lecturer-information-technology-and-cyber-law-venite-university,Assistant Lecturer - Information Technology and Cyber Law,posted|wp_id=69482|https://nigeria.mimusjobs.com/job/assistant-lecturer-information-technology-and-cyber-law/,2026-09-22T09:13:44.562416,521,22
baa98b12024b604c,https://www.myjobmag.com/job/assistant-lecturer-medical-law-and-ethics-venite-university,Assistant Lecturer - Medical Law and Ethics,posted|wp_id=74329|https://nigeria.mimusjobs.com/job/assistant-lecturer-medical-law-and-ethics/,2026-09-22T09:13:45.879739,521,22
03c66477b59f0981,https://www.myjobmag.com/job/assistant-lecturer-alternative-dispute-resolution-adr-venite-university,Assistant Lecturer - Alternative Dispute Resolution (ADR),posted|wp_id=74331|https://nigeria.mimusjobs.com/job/assistant-lecturer-alternative-dispute-resolution-adr/,2026-09-22T09:13:47.127446,521,22
97beb435ae1c8fbb,https://www.myjobmag.com/job/junior-account-officer-artee-group,Junior Account Officer,posted|wp_id=3641|https://nigeria.mimusjobs.com/job/junior-account-officer/,2026-09-22T09:13:49.845602,521,23
81d2c1e75ad61f36,https://www.myjobmag.com/job/lecturer-ii-public-law-venite-university,Lecturer II - Public Law,posted|wp_id=69454|https://nigeria.mimusjobs.com/job/lecturer-ii-public-law/,2026-09-22T09:13:52.739855,521,24
7d23e5abd81215d1,https://www.myjobmag.com/job/lecturer-ii-private-and-property-law-venite-university,Lecturer II - Private and Property Law,posted|wp_id=74335|https://nigeria.mimusjobs.com/job/lecturer-ii-private-and-property-law/,2026-09-22T09:13:54.158618,521,24
b3e0ae2fcf9f02ab,https://www.myjobmag.com/job/lecturer-ii-commercial-and-industrial-law-venite-university,Lecturer II - Commercial and Industrial Law,posted|wp_id=58009|https://nigeria.mimusjobs.com/job/lecturer-ii-commercial-and-industrial-law/,2026-09-22T09:13:55.465877,521,24
6d0bcd2933e5d311,https://www.myjobmag.com/job/lecturer-ii-jurisprudence-and-international-law-venite-university,Lecturer II - Jurisprudence and International Law,posted|wp_id=59317|https://nigeria.mimusjobs.com/job/lecturer-ii-jurisprudence-and-international-law/,2026-09-22T09:13:56.801629,521,24
968dc01ee071f4c3,https://www.myjobmag.com/job/lecturer-ii-islamic-law-venite-university,Lecturer II - Islamic Law,posted|wp_id=74337|https://nigeria.mimusjobs.com/job/lecturer-ii-islamic-law/,2026-09-22T09:13:58.014881,521,24
f4db9c56594eaf47,https://www.myjobmag.com/job/lecturer-ii-criminal-law-and-security-studies-venite-university,Lecturer II - Criminal Law and Security Studies,posted|wp_id=74339|https://nigeria.mimusjobs.com/job/lecturer-ii-criminal-law-and-security-studies/,2026-09-22T09:13:59.305374,521,24
b10e0e1f6066f16f,https://www.myjobmag.com/job/lecturer-ii-constitutional-law-venite-university,Lecturer II - Constitutional Law,posted|wp_id=69442|https://nigeria.mimusjobs.com/job/lecturer-ii-constitutional-law/,2026-09-22T09:14:00.674724,521,24
d24835e6a214ed09,https://www.myjobmag.com/job/lecturer-ii-environmental-and-energy-law-venite-university,Lecturer II - Environmental and Energy Law,posted|wp_id=74343|https://nigeria.mimusjobs.com/job/lecturer-ii-environmental-and-energy-law/,2026-09-22T09:14:02.296875,521,24
7e732da32dd3630c,https://www.myjobmag.com/job/lecturer-ii-banking-and-finance-law-venite-university,Lecturer II - Banking and Finance Law,posted|wp_id=74347|https://nigeria.mimusjobs.com/job/lecturer-ii-banking-and-finance-law/,2026-09-22T09:14:03.585889,521,24
1e9521a568c442e0,https://www.myjobmag.com/job/lecturer-ii-information-technology-and-cyber-law-venite-university,Lecturer II - Information Technology and Cyber Law,posted|wp_id=69458|https://nigeria.mimusjobs.com/job/lecturer-ii-information-technology-and-cyber-law/,2026-09-22T09:14:04.925894,521,24
eb6494b924071a52,https://www.myjobmag.com/job/lecturer-ii-medical-law-and-ethics-venite-university,Lecturer II - Medical Law and Ethics,posted|wp_id=74349|https://nigeria.mimusjobs.com/job/lecturer-ii-medical-law-and-ethics/,2026-09-22T09:14:06.348461,521,24
d900f721bede793c,https://www.myjobmag.com/job/lecturer-ii-alternative-dispute-resolution-adr-venite-university,Lecturer II - Alternative Dispute Resolution (ADR),posted|wp_id=74351|https://nigeria.mimusjobs.com/job/lecturer-ii-alternative-dispute-resolution-adr/,2026-09-22T09:14:07.715634,521,24
536633adf6e15921,https://www.myjobmag.com/job/lecturer-i-public-law-venite-university,Lecturer I - Public Law,posted|wp_id=58016|https://nigeria.mimusjobs.com/job/lecturer-i-public-law/,2026-09-22T09:14:10.499741,521,25
6f76ba87d79450b8,https://www.myjobmag.com/job/lecturer-i-private-and-property-law-venite-university,Lecturer I - Private and Property Law,posted|wp_id=74355|https://nigeria.mimusjobs.com/job/lecturer-i-private-and-property-law/,2026-09-22T09:14:11.982880,521,25
6013679670569e63,https://www.myjobmag.com/job/lecturer-i-commercial-and-industrial-law-venite-university,Lecturer I - Commercial and Industrial Law,posted|wp_id=74357|https://nigeria.mimusjobs.com/job/lecturer-i-commercial-and-industrial-law/,2026-09-22T09:14:13.397796,521,25
8be2ea59f9988fdd,https://www.myjobmag.com/job/lecturer-i-jurisprudence-and-international-law-venite-university,Lecturer I - Jurisprudence and International Law,posted|wp_id=59313|https://nigeria.mimusjobs.com/job/lecturer-i-jurisprudence-and-international-law/,2026-09-22T09:14:14.734588,521,25
002212aeffe81bfb,https://www.myjobmag.com/job/lecturer-i-islamic-law-venite-university,Lecturer I - Islamic Law,posted|wp_id=74361|https://nigeria.mimusjobs.com/job/lecturer-i-islamic-law/,2026-09-22T09:14:15.984434,521,25
56b507890d2ade70,https://www.myjobmag.com/job/lecturer-i-criminal-law-and-security-studies-venite-university,Lecturer I - Criminal Law and Security Studies,posted|wp_id=74365|https://nigeria.mimusjobs.com/job/lecturer-i-criminal-law-and-security-studies/,2026-09-22T09:14:17.326766,521,25
04914e562f21d47c,https://www.myjobmag.com/job/lecturer-i-constitutional-law-venite-university,Lecturer I - Constitutional Law,posted|wp_id=69426|https://nigeria.mimusjobs.com/job/lecturer-i-constitutional-law/,2026-09-22T09:14:18.599983,521,25
deff30dad06968d7,https://www.myjobmag.com/job/lecturer-i-environmental-and-energy-law-venite-university,Lecturer I - Environmental and Energy Law,posted|wp_id=74367|https://nigeria.mimusjobs.com/job/lecturer-i-environmental-and-energy-law/,2026-09-22T09:14:19.896152,521,25
1a3a6b4598b4b08b,https://www.myjobmag.com/job/lecturer-i-banking-and-finance-law-venite-university,Lecturer I - Banking and Finance Law,posted|wp_id=74369|https://nigeria.mimusjobs.com/job/lecturer-i-banking-and-finance-law/,2026-09-22T09:14:21.160724,521,25
d12fb2841f2109db,https://www.myjobmag.com/job/lecturer-i-information-technology-and-cyber-law-venite-university,Lecturer I - Information Technology and Cyber Law,posted|wp_id=69438|https://nigeria.mimusjobs.com/job/lecturer-i-information-technology-and-cyber-law/,2026-09-22T09:14:22.627897,521,25
e09743dde1f2a64d,https://www.myjobmag.com/job/lecturer-i-medical-law-and-ethics-venite-university,Lecturer I - Medical Law and Ethics,posted|wp_id=74371|https://nigeria.mimusjobs.com/job/lecturer-i-medical-law-and-ethics/,2026-09-22T09:14:24.014365,521,25
14494c38f230c4ee,https://www.myjobmag.com/job/lecturer-i-alternative-dispute-resolution-adr-venite-university,Lecturer I - Alternative Dispute Resolution (ADR),posted|wp_id=74373|https://nigeria.mimusjobs.com/job/lecturer-i-alternative-dispute-resolution-adr/,2026-09-22T09:14:25.466598,521,25
ea451a03cfdfd395,https://www.myjobmag.com/job/senior-lecturer-public-law-venite-university,Senior Lecturer - Public Law,posted|wp_id=3643|https://nigeria.mimusjobs.com/job/senior-lecturer-public-law/,2026-09-22T09:14:28.486908,521,26
436d89d485e38182,https://www.myjobmag.com/job/senior-lecturer-private-and-property-law-venite-university,Senior Lecturer - Private and Property Law,posted|wp_id=74375|https://nigeria.mimusjobs.com/job/senior-lecturer-private-and-property-law/,2026-09-22T09:14:30.016952,521,26
b92b0085188bde64,https://www.myjobmag.com/job/senior-lecturer-commercial-and-industrial-law-venite-university,Senior Lecturer - Commercial and Industrial Law,posted|wp_id=74378|https://nigeria.mimusjobs.com/job/senior-lecturer-commercial-and-industrial-law/,2026-09-22T09:14:31.530391,521,26
